Name,URL,Language
openwhisk-deploy-kube,https://github.com/apache/openwhisk-deploy-kube.git,Shell
airavata-mft,https://github.com/apache/airavata-mft.git,Java
skywalking-client-js,https://github.com/apache/skywalking-client-js.git,TypeScript
tika-docker,https://github.com/apache/tika-docker.git,Shell
cordova-windows,https://github.com/apache/cordova-windows.git,JavaScript
fineract-cn-mobile,https://github.com/apache/fineract-cn-mobile.git,Java
pdfbox-docs,https://github.com/apache/pdfbox-docs.git,HTML
incubator-marvin,https://github.com/apache/incubator-marvin.git,Jupyter Notebook
skywalking-data-collect-protocol,https://github.com/apache/skywalking-data-collect-protocol.git,Starlark
maven-antrun-plugin,https://github.com/apache/maven-antrun-plugin.git,Java
incubator-sdap-in-situ-data-services,https://github.com/apache/incubator-sdap-in-situ-data-services.git,Python
calcite-site,https://github.com/apache/calcite-site.git,HTML
pinot-site,https://github.com/apache/pinot-site.git,HTML
cassandra-builds,https://github.com/apache/cassandra-builds.git,Shell
dubbo-go-hessian2,https://github.com/apache/dubbo-go-hessian2.git,Go
pulsar-translation,https://github.com/apache/pulsar-translation.git,
yetus-homebrew,https://github.com/apache/yetus-homebrew.git,Shell
cassandra-diff,https://github.com/apache/cassandra-diff.git,Java
openmeetings-site,https://github.com/apache/openmeetings-site.git,HTML
cloudstack-www,https://github.com/apache/cloudstack-www.git,HTML
commons-crypto,https://github.com/apache/commons-crypto.git,Java
skywalking-cli,https://github.com/apache/skywalking-cli.git,Go
incubator-yunikorn-release,https://github.com/apache/incubator-yunikorn-release.git,Python
freemarker-generator,https://github.com/apache/freemarker-generator.git,Java
rocketmq-site,https://github.com/apache/rocketmq-site.git,SCSS
brooklyn-docs,https://github.com/apache/brooklyn-docs.git,JavaScript
turbine-fulcrum-build,https://github.com/apache/turbine-fulcrum-build.git,
turbine-fulcrum-yaafi-crypto,https://github.com/apache/turbine-fulcrum-yaafi-crypto.git,Java
turbine-fulcrum-cache,https://github.com/apache/turbine-fulcrum-cache.git,
turbine-fulcrum-crypto,https://github.com/apache/turbine-fulcrum-crypto.git,Java
turbine-fulcrum-factory,https://github.com/apache/turbine-fulcrum-factory.git,Java
turbine-fulcrum-intake,https://github.com/apache/turbine-fulcrum-intake.git,Java
turbine-fulcrum-json,https://github.com/apache/turbine-fulcrum-json.git,Java
turbine-fulcrum-localization,https://github.com/apache/turbine-fulcrum-localization.git,Java
turbine-fulcrum-parser,https://github.com/apache/turbine-fulcrum-parser.git,Java
turbine-fulcrum-pool,https://github.com/apache/turbine-fulcrum-pool.git,Java
turbine-fulcrum-quartz,https://github.com/apache/turbine-fulcrum-quartz.git,Java
turbine-fulcrum-testcontainer,https://github.com/apache/turbine-fulcrum-testcontainer.git,Java
turbine-fulcrum-upload,https://github.com/apache/turbine-fulcrum-upload.git,Java
sling-org-apache-sling-clam,https://github.com/apache/sling-org-apache-sling-clam.git,Java
logging-log4j-site,https://github.com/apache/logging-log4j-site.git,
sling-org-apache-sling-jcr-jackrabbit-usermanager,https://github.com/apache/sling-org-apache-sling-jcr-jackrabbit-usermanager.git,Java
sling-org-apache-sling-graphql-core,https://github.com/apache/sling-org-apache-sling-graphql-core.git,Java
geode-site,https://github.com/apache/geode-site.git,JavaScript
echarts-bot,https://github.com/apache/echarts-bot.git,JavaScript
velocity-tools,https://github.com/apache/velocity-tools.git,Java
maven-plugin-tools,https://github.com/apache/maven-plugin-tools.git,Java
maven-dependency-plugin,https://github.com/apache/maven-dependency-plugin.git,Java
sling-jspc-maven-plugin,https://github.com/apache/sling-jspc-maven-plugin.git,Java
archiva-parent,https://github.com/apache/archiva-parent.git,
maven-jar-plugin,https://github.com/apache/maven-jar-plugin.git,Java
cloudstack-terraform-provider,https://github.com/apache/cloudstack-terraform-provider.git,Go
sling-org-apache-sling-feature-analyser,https://github.com/apache/sling-org-apache-sling-feature-analyser.git,Java
geronimo-batchee,https://github.com/apache/geronimo-batchee.git,Java
sling-org-apache-sling-hapi-client,https://github.com/apache/sling-org-apache-sling-hapi-client.git,Java
myfaces-build-tools,https://github.com/apache/myfaces-build-tools.git,Java
logging-log4j-tools,https://github.com/apache/logging-log4j-tools.git,Java
infrastructure-dlstats,https://github.com/apache/infrastructure-dlstats.git,HTML
submarine-site,https://github.com/apache/submarine-site.git,HTML
maven-artifact-plugin,https://github.com/apache/maven-artifact-plugin.git,Java
felix-antora-site,https://github.com/apache/felix-antora-site.git,HTML
felix-site-pub,https://github.com/apache/felix-site-pub.git,HTML
cassandra-in-jvm-dtest-api,https://github.com/apache/cassandra-in-jvm-dtest-api.git,Java
accumulo-website,https://github.com/apache/accumulo-website.git,HTML
brooklyn-ui,https://github.com/apache/brooklyn-ui.git,JavaScript
cayenne,https://github.com/apache/cayenne.git,Java
asterixdb-clients,https://github.com/apache/asterixdb-clients.git,Java
ofbiz-site,https://github.com/apache/ofbiz-site.git,HTML
apisix-ingress-docker,https://github.com/apache/apisix-ingress-docker.git,Dockerfile
maven-pmd-plugin,https://github.com/apache/maven-pmd-plugin.git,Java
ozone-site,https://github.com/apache/ozone-site.git,HTML
lucenenet-site,https://github.com/apache/lucenenet-site.git,HTML
cordova-eslint,https://github.com/apache/cordova-eslint.git,JavaScript
axis-axis2-java-core,https://github.com/apache/axis-axis2-java-core.git,Java
openwebbeans,https://github.com/apache/openwebbeans.git,Java
empire-db,https://github.com/apache/empire-db.git,Java
cordova-docs,https://github.com/apache/cordova-docs.git,JavaScript
shiro-site,https://github.com/apache/shiro-site.git,HTML
apr-util,https://github.com/apache/apr-util.git,
cloudstack-documentation,https://github.com/apache/cloudstack-documentation.git,Python
maven-doxia-converter,https://github.com/apache/maven-doxia-converter.git,Java
incubator-kyuubi-website,https://github.com/apache/incubator-kyuubi-website.git,HTML
myfaces-master-pom,https://github.com/apache/myfaces-master-pom.git,
incubator-flagon-useralejs,https://github.com/apache/incubator-flagon-useralejs.git,JavaScript
skywalking-banyandb-java-client,https://github.com/apache/skywalking-banyandb-java-client.git,Java
incubator-annotator,https://github.com/apache/incubator-annotator.git,TypeScript
incubator-nemo,https://github.com/apache/incubator-nemo.git,Java
ws-wss4j,https://github.com/apache/ws-wss4j.git,Java
activemq-website,https://github.com/apache/activemq-website.git,HTML
fluo-muchos,https://github.com/apache/fluo-muchos.git,Python
accumulo-testing,https://github.com/apache/accumulo-testing.git,Java
cordova-fetch,https://github.com/apache/cordova-fetch.git,JavaScript
couchdb-helm,https://github.com/apache/couchdb-helm.git,Mustache
mynewt-artifact,https://github.com/apache/mynewt-artifact.git,Go
cassandra-accord,https://github.com/apache/cassandra-accord.git,Java
openwhisk-release,https://github.com/apache/openwhisk-release.git,Shell
ozone-docker-testkrb5,https://github.com/apache/ozone-docker-testkrb5.git,Shell
mynewt-newt,https://github.com/apache/mynewt-newt.git,Go
apisix-go-plugin-runner,https://github.com/apache/apisix-go-plugin-runner.git,Go
mina-site,https://github.com/apache/mina-site.git,HTML
cordova-create,https://github.com/apache/cordova-create.git,JavaScript
camel-quarkus-examples,https://github.com/apache/camel-quarkus-examples.git,Java
maven-install-plugin,https://github.com/apache/maven-install-plugin.git,Java
skywalking-nodejs,https://github.com/apache/skywalking-nodejs.git,TypeScript
httpcomponents-website,https://github.com/apache/httpcomponents-website.git,CSS
sling-org-apache-sling-commons-clam,https://github.com/apache/sling-org-apache-sling-commons-clam.git,Java
airavata-custos,https://github.com/apache/airavata-custos.git,Python
sling-org-apache-sling-i18n,https://github.com/apache/sling-org-apache-sling-i18n.git,Java
incubator-pagespeed-mod,https://github.com/apache/incubator-pagespeed-mod.git,C++
maven-scm,https://github.com/apache/maven-scm.git,Java
tez,https://github.com/apache/tez.git,Java
mod_perl,https://github.com/apache/mod_perl.git,Perl
systemds-website,https://github.com/apache/systemds-website.git,HTML
trafficserver-ci,https://github.com/apache/trafficserver-ci.git,Shell
incubator-annotator-website,https://github.com/apache/incubator-annotator-website.git,JavaScript
druid-website-src,https://github.com/apache/druid-website-src.git,HTML
druid-website,https://github.com/apache/druid-website.git,HTML
maven-help-plugin,https://github.com/apache/maven-help-plugin.git,Java
maven-apache-parent,https://github.com/apache/maven-apache-parent.git,Shell
airflow-ci-infra,https://github.com/apache/airflow-ci-infra.git,Python
maven-gh-actions-shared,https://github.com/apache/maven-gh-actions-shared.git,
sling-site,https://github.com/apache/sling-site.git,HTML
incubator-liminal,https://github.com/apache/incubator-liminal.git,Python
commons-bcel,https://github.com/apache/commons-bcel.git,Java
commons-email,https://github.com/apache/commons-email.git,Java
trafficserver-site,https://github.com/apache/trafficserver-site.git,HTML
jspwiki-site,https://github.com/apache/jspwiki-site.git,CSS
commons-beanutils,https://github.com/apache/commons-beanutils.git,Java
incubator-teaclave-website,https://github.com/apache/incubator-teaclave-website.git,Vue
commons-scxml,https://github.com/apache/commons-scxml.git,Java
datasketches-website,https://github.com/apache/datasketches-website.git,HTML
incubator-pegasus-website,https://github.com/apache/incubator-pegasus-website.git,HTML
maven-javadoc-plugin,https://github.com/apache/maven-javadoc-plugin.git,Java
incubator-yunikorn-scheduler-interface,https://github.com/apache/incubator-yunikorn-scheduler-interface.git,Makefile
maven-script-interpreter,https://github.com/apache/maven-script-interpreter.git,Java
commons-digester,https://github.com/apache/commons-digester.git,Java
incubator-age-viewer,https://github.com/apache/incubator-age-viewer.git,JavaScript
commons-dbcp,https://github.com/apache/commons-dbcp.git,Java
maven-invoker,https://github.com/apache/maven-invoker.git,Java
commons-chain,https://github.com/apache/commons-chain.git,Java
commons-build-plugin,https://github.com/apache/commons-build-plugin.git,
tomee-jakarta,https://github.com/apache/tomee-jakarta.git,Java
openwhisk-client-js,https://github.com/apache/openwhisk-client-js.git,JavaScript
tomee-release-tools,https://github.com/apache/tomee-release-tools.git,Java
commons-cli,https://github.com/apache/commons-cli.git,Java
camel-kafka-connector-examples,https://github.com/apache/camel-kafka-connector-examples.git,Java
commons-dbutils,https://github.com/apache/commons-dbutils.git,Java
incubator-linkis-website,https://github.com/apache/incubator-linkis-website.git,JavaScript
jspwiki,https://github.com/apache/jspwiki.git,Java
commons-bsf,https://github.com/apache/commons-bsf.git,Java
commons-geometry,https://github.com/apache/commons-geometry.git,Java
commons-parent,https://github.com/apache/commons-parent.git,
infrastructure-website,https://github.com/apache/infrastructure-website.git,HTML
commons-csv,https://github.com/apache/commons-csv.git,Java
commons-jexl,https://github.com/apache/commons-jexl.git,Java
maven-artifact-transfer,https://github.com/apache/maven-artifact-transfer.git,Java
directory-ldap-api,https://github.com/apache/directory-ldap-api.git,Java
netbeans-jenkins-lib,https://github.com/apache/netbeans-jenkins-lib.git,Groovy
maven-compiler-plugin,https://github.com/apache/maven-compiler-plugin.git,Java
maven-integration-testing,https://github.com/apache/maven-integration-testing.git,Java
myfaces,https://github.com/apache/myfaces.git,Java
turbine-site,https://github.com/apache/turbine-site.git,
turbine-archetypes,https://github.com/apache/turbine-archetypes.git,Java
uima-uimafit,https://github.com/apache/uima-uimafit.git,Java
commons-configuration,https://github.com/apache/commons-configuration.git,Java
maven-checkstyle-plugin,https://github.com/apache/maven-checkstyle-plugin.git,Java
commons-exec,https://github.com/apache/commons-exec.git,Java
isis-app-simpleapp,https://github.com/apache/isis-app-simpleapp.git,Java
archiva-components,https://github.com/apache/archiva-components.git,Java
openwhisk-runtime-nodejs,https://github.com/apache/openwhisk-runtime-nodejs.git,JavaScript
cassandra-sidecar,https://github.com/apache/cassandra-sidecar.git,Java
arrow-cookbook,https://github.com/apache/arrow-cookbook.git,C++
commons-codec,https://github.com/apache/commons-codec.git,Java
directory-server,https://github.com/apache/directory-server.git,Java
incubator-ponymail-site,https://github.com/apache/incubator-ponymail-site.git,HTML
cloudstack-go,https://github.com/apache/cloudstack-go.git,Go
knox,https://github.com/apache/knox.git,Java
pulsar-test-infra,https://github.com/apache/pulsar-test-infra.git,TypeScript
kafka-site,https://github.com/apache/kafka-site.git,HTML
turbine-parent,https://github.com/apache/turbine-parent.git,
jackrabbit-filevault-package-maven-plugin,https://github.com/apache/jackrabbit-filevault-package-maven-plugin.git,Java
maven-doxia,https://github.com/apache/maven-doxia.git,Java
rocketmq-client-cpp,https://github.com/apache/rocketmq-client-cpp.git,C++
turbine-fulcrum-security,https://github.com/apache/turbine-fulcrum-security.git,Java
santuario-cpp,https://github.com/apache/santuario-cpp.git,C++
netbeans-website,https://github.com/apache/netbeans-website.git,SCSS
incubator-wayang,https://github.com/apache/incubator-wayang.git,Java
maven-wrapper-plugin,https://github.com/apache/maven-wrapper-plugin.git,Java
maven-parent,https://github.com/apache/maven-parent.git,Shell
tvm-rfcs,https://github.com/apache/tvm-rfcs.git,
daffodil-vscode,https://github.com/apache/daffodil-vscode.git,TypeScript
cassandra-dtest,https://github.com/apache/cassandra-dtest.git,Python
incubator-sdap-nexus,https://github.com/apache/incubator-sdap-nexus.git,Python
geode-examples,https://github.com/apache/geode-examples.git,Java
couchdb-ioq,https://github.com/apache/couchdb-ioq.git,Erlang
aries-cdi,https://github.com/apache/aries-cdi.git,Java
incubator-pagespeed-website,https://github.com/apache/incubator-pagespeed-website.git,
datasketches-cpp,https://github.com/apache/datasketches-cpp.git,C++
datasketches-experimentation,https://github.com/apache/datasketches-experimentation.git,Jupyter Notebook
incubator-nuttx-website,https://github.com/apache/incubator-nuttx-website.git,SCSS
beam-site,https://github.com/apache/beam-site.git,HTML
netbeans-html4j,https://github.com/apache/netbeans-html4j.git,Java
servicemix-bundles,https://github.com/apache/servicemix-bundles.git,Java
incubator-hop-website,https://github.com/apache/incubator-hop-website.git,CSS
dubbo-website,https://github.com/apache/dubbo-website.git,HTML
incubator-teaclave-trustzone-sdk,https://github.com/apache/incubator-teaclave-trustzone-sdk.git,Rust
maven-indexer,https://github.com/apache/maven-indexer.git,Java
incubator-sedona-website,https://github.com/apache/incubator-sedona-website.git,
xmlbeans,https://github.com/apache/xmlbeans.git,Java
drill-site,https://github.com/apache/drill-site.git,HTML
incubator-datalab,https://github.com/apache/incubator-datalab.git,Java
qpid-interop-test,https://github.com/apache/qpid-interop-test.git,Python
xmlgraphics-commons,https://github.com/apache/xmlgraphics-commons.git,Java
qpid-proton,https://github.com/apache/qpid-proton.git,C++
mynewt-mcumgr,https://github.com/apache/mynewt-mcumgr.git,C
logging-log4net-site,https://github.com/apache/logging-log4net-site.git,
aries-jax-rs-whiteboard,https://github.com/apache/aries-jax-rs-whiteboard.git,Java
qpid-site,https://github.com/apache/qpid-site.git,HTML
geode-benchmarks,https://github.com/apache/geode-benchmarks.git,Java
tapestry-5,https://github.com/apache/tapestry-5.git,Java
jena-site,https://github.com/apache/jena-site.git,HTML
qpid-broker-j,https://github.com/apache/qpid-broker-j.git,Java
archiva-redback-core,https://github.com/apache/archiva-redback-core.git,Java
commons-compress,https://github.com/apache/commons-compress.git,Java
yetus,https://github.com/apache/yetus.git,Shell
cxf-site,https://github.com/apache/cxf-site.git,Java
james-site,https://github.com/apache/james-site.git,CSS
db-jdo,https://github.com/apache/db-jdo.git,Java
logging-log4cxx,https://github.com/apache/logging-log4cxx.git,C++
geode-native,https://github.com/apache/geode-native.git,C++
commons-imaging,https://github.com/apache/commons-imaging.git,Java
couchdb-documentation,https://github.com/apache/couchdb-documentation.git,Python
incubator-yunikorn-site,https://github.com/apache/incubator-yunikorn-site.git,JavaScript
mesos-site,https://github.com/apache/mesos-site.git,HTML
incubator-doris-website,https://github.com/apache/incubator-doris-website.git,
maven-doxia-sitetools,https://github.com/apache/maven-doxia-sitetools.git,Java
maven-enforcer,https://github.com/apache/maven-enforcer.git,Java
maven-surefire,https://github.com/apache/maven-surefire.git,Java
xerces-c,https://github.com/apache/xerces-c.git,C++
sling-org-apache-sling-app-cms,https://github.com/apache/sling-org-apache-sling-app-cms.git,Java
tvm-site,https://github.com/apache/tvm-site.git,JavaScript
lucene-site,https://github.com/apache/lucene-site.git,CSS
maven-release,https://github.com/apache/maven-release.git,Java
buildstream,https://github.com/apache/buildstream.git,Python
gora,https://github.com/apache/gora.git,Java
maven-site-plugin,https://github.com/apache/maven-site-plugin.git,Java
celix,https://github.com/apache/celix.git,C
tcl-rivet,https://github.com/apache/tcl-rivet.git,C
datafu,https://github.com/apache/datafu.git,Java
www-site,https://github.com/apache/www-site.git,HTML
maven-invoker-plugin,https://github.com/apache/maven-invoker-plugin.git,Java
fineract-cn-portfolio,https://github.com/apache/fineract-cn-portfolio.git,Java
bahir-website,https://github.com/apache/bahir-website.git,CSS
cordova-firefoxos,https://github.com/apache/cordova-firefoxos.git,JavaScript
cordova-app-harness,https://github.com/apache/cordova-app-harness.git,JavaScript
cordova-qt,https://github.com/apache/cordova-qt.git,C++
cordova-wp8,https://github.com/apache/cordova-wp8.git,C#
skywalking-ui,https://github.com/apache/skywalking-ui.git,JavaScript
archiva-redback-components,https://github.com/apache/archiva-redback-components.git,Java
cordova-ubuntu,https://github.com/apache/cordova-ubuntu.git,C++
cordova-plugin-compat,https://github.com/apache/cordova-plugin-compat.git,Java
predictionio-template-attribute-based-classifier,https://github.com/apache/predictionio-template-attribute-based-classifier.git,Scala
apex-malhar,https://github.com/apache/apex-malhar.git,Java
incubator-retired-edgent-website,https://github.com/apache/incubator-retired-edgent-website.git,HTML
maven-artifact-resolver,https://github.com/apache/maven-artifact-resolver.git,Java
maven-repository-plugin,https://github.com/apache/maven-repository-plugin.git,Java
cordova-tizen,https://github.com/apache/cordova-tizen.git,JavaScript
incubator-pagespeed-optipng,https://github.com/apache/incubator-pagespeed-optipng.git,C
infrastructure-puppet-kitchen,https://github.com/apache/infrastructure-puppet-kitchen.git,Ruby
apachecon-site,https://github.com/apache/apachecon-site.git,
xalan-test,https://github.com/apache/xalan-test.git,
xalan-pmc,https://github.com/apache/xalan-pmc.git,
infrastructure-oraclejava,https://github.com/apache/infrastructure-oraclejava.git,Puppet
netbeans-docs,https://github.com/apache/netbeans-docs.git,
cordova-template-reference,https://github.com/apache/cordova-template-reference.git,CSS
incubator-retired-iota-site,https://github.com/apache/incubator-retired-iota-site.git,CSS
cloudstack-docs-rn,https://github.com/apache/cloudstack-docs-rn.git,Python
cordova-amazon-fireos,https://github.com/apache/cordova-amazon-fireos.git,Java
cordova-registry-web,https://github.com/apache/cordova-registry-web.git,JavaScript
cordova-registry,https://github.com/apache/cordova-registry.git,JavaScript
cordova-medic,https://github.com/apache/cordova-medic.git,JavaScript
cordova-blackberry,https://github.com/apache/cordova-blackberry.git,JavaScript
cordova-wp7,https://github.com/apache/cordova-wp7.git,
cordova-bada,https://github.com/apache/cordova-bada.git,C++
cordova-webos,https://github.com/apache/cordova-webos.git,JavaScript
cordova-bada-wac,https://github.com/apache/cordova-bada-wac.git,JavaScript
npanday-its,https://github.com/apache/npanday-its.git,C#
sandesha,https://github.com/apache/sandesha.git,Java
geronimo-schema-14,https://github.com/apache/geronimo-schema-14.git,
geronimo-schema-6,https://github.com/apache/geronimo-schema-6.git,
geronimo-schema-5,https://github.com/apache/geronimo-schema-5.git,
nuvem,https://github.com/apache/nuvem.git,Java
geronimo-gshell,https://github.com/apache/geronimo-gshell.git,Java
geronimo-genesis,https://github.com/apache/geronimo-genesis.git,Java
